tot_emp;h_mean;a_mean;sector
50;2591;53.890;Sugar and Confectionery Product Manufacturing
160;4121;85.710;Sugar and Confectionery Product Manufacturing
160;4121;85.710;Sugar and Confectionery Product Manufacturing
110;4404;91.610;Sugar and Confectionery Product Manufacturing
50;3495;72.690;Sugar and Confectionery Product Manufacturing
30;7705;160.270;Sugar and Confectionery Product Manufacturing
340;2754;57.290;Sugar and Confectionery Product Manufacturing
260;2636;54.830;Sugar and Confectionery Product Manufacturing
30;3709;77.150;Sugar and Confectionery Product Manufacturing
230;2491;51.820;Sugar and Confectionery Product Manufacturing
170;2742;57.040;Sugar and Confectionery Product Manufacturing
50;1702;35.400;Sugar and Confectionery Product Manufacturing
70;3367;70.020;Sugar and Confectionery Product Manufacturing
70;3348;69.630;Sugar and Confectionery Product Manufacturing
70;3348;69.630;Sugar and Confectionery Product Manufacturing
70;1921;39.970;Sugar and Confectionery Product Manufacturing
70;1830;38.060;Sugar and Confectionery Product Manufacturing
70;1830;38.060;Sugar and Confectionery Product Manufacturing
70;1830;38.060;Sugar and Confectionery Product Manufacturing
1.560;1554;32.320;Sugar and Confectionery Product Manufacturing
190;2317;48.190;Sugar and Confectionery Product Manufacturing
190;2317;48.190;Sugar and Confectionery Product Manufacturing
170;2223;46.240;Sugar and Confectionery Product Manufacturing
390;1688;35.100;Sugar and Confectionery Product Manufacturing
190;1877;39.050;Sugar and Confectionery Product Manufacturing
170;1855;38.580;Sugar and Confectionery Product Manufacturing
200;1502;31.250;Sugar and Confectionery Product Manufacturing
200;1502;31.250;Sugar and Confectionery Product Manufacturing
910;1354;28.160;Sugar and Confectionery Product Manufacturing
900;1350;28.090;Sugar and Confectionery Product Manufacturing
900;1350;28.090;Sugar and Confectionery Product Manufacturing
60;1288;26.780;Sugar and Confectionery Product Manufacturing
50;1311;27.260;Sugar and Confectionery Product Manufacturing
50;1311;27.260;Sugar and Confectionery Product Manufacturing
1.120;2117;44.030;Sugar and Confectionery Product Manufacturing
50;3316;68.970;Sugar and Confectionery Product Manufacturing
50;3316;68.970;Sugar and Confectionery Product Manufacturing
50;3316;68.970;Sugar and Confectionery Product Manufacturing
1.070;2069;43.040;Sugar and Confectionery Product Manufacturing
1.070;2069;43.040;Sugar and Confectionery Product Manufacturing
1.070;2069;43.040;Sugar and Confectionery Product Manufacturing
10.720;1816;37.770;Sugar and Confectionery Product Manufacturing
870;2427;50.480;Sugar and Confectionery Product Manufacturing
870;2427;50.480;Sugar and Confectionery Product Manufacturing
850;2360;49.080;Sugar and Confectionery Product Manufacturing
8.920;1550;32.250;Sugar and Confectionery Product Manufacturing
2.530;1508;31.370;Sugar and Confectionery Product Manufacturing
2.530;1508;31.370;Sugar and Confectionery Product Manufacturing
6.350;1570;32.650;Sugar and Confectionery Product Manufacturing
6.350;1570;32.650;Sugar and Confectionery Product Manufacturing
900;3805;79.150;Sugar and Confectionery Product Manufacturing
900;3805;79.150;Sugar and Confectionery Product Manufacturing
890;3805;79.150;Sugar and Confectionery Product Manufacturing
4.880;2446;50.890;Sugar and Confectionery Product Manufacturing
390;3452;71.800;Sugar and Confectionery Product Manufacturing
390;3452;71.800;Sugar and Confectionery Product Manufacturing
390;3452;71.800;Sugar and Confectionery Product Manufacturing
720;2459;51.150;Sugar and Confectionery Product Manufacturing
560;2346;48.800;Sugar and Confectionery Product Manufacturing
560;2346;48.800;Sugar and Confectionery Product Manufacturing
80;3186;66.260;Sugar and Confectionery Product Manufacturing
80;3186;66.260;Sugar and Confectionery Product Manufacturing
40;2131;44.320;Sugar and Confectionery Product Manufacturing
40;2131;44.320;Sugar and Confectionery Product Manufacturing
890;1985;41.290;Sugar and Confectionery Product Manufacturing
710;1926;40.060;Sugar and Confectionery Product Manufacturing
710;1926;40.060;Sugar and Confectionery Product Manufacturing
60;2041;42.440;Sugar and Confectionery Product Manufacturing
60;2041;42.440;Sugar and Confectionery Product Manufacturing
60;2395;49.810;Sugar and Confectionery Product Manufacturing
60;2395;49.810;Sugar and Confectionery Product Manufacturing
1.930;2446;50.890;Sugar and Confectionery Product Manufacturing
570;2848;59.240;Sugar and Confectionery Product Manufacturing
570;2848;59.240;Sugar and Confectionery Product Manufacturing
1.260;2299;47.820;Sugar and Confectionery Product Manufacturing
1.260;2299;47.820;Sugar and Confectionery Product Manufacturing
80;2060;42.850;Sugar and Confectionery Product Manufacturing
80;2060;42.850;Sugar and Confectionery Product Manufacturing
250;2907;60.460;Sugar and Confectionery Product Manufacturing
250;2907;60.460;Sugar and Confectionery Product Manufacturing
70;4127;85.830;Sugar and Confectionery Product Manufacturing
180;2434;50.620;Sugar and Confectionery Product Manufacturing
700;2250;46.790;Sugar and Confectionery Product Manufacturing
100;2017;41.950;Sugar and Confectionery Product Manufacturing
100;2017;41.950;Sugar and Confectionery Product Manufacturing
580;2244;46.660;Sugar and Confectionery Product Manufacturing
580;2244;46.660;Sugar and Confectionery Product Manufacturing
380;2552;53.070;Sugar and Confectionery Product Manufacturing
50;3283;68.280;Sugar and Confectionery Product Manufacturing
50;3283;68.280;Sugar and Confectionery Product Manufacturing
50;3283;68.280;Sugar and Confectionery Product Manufacturing
330;2435;50.650;Sugar and Confectionery Product Manufacturing
30;2529;52.600;Sugar and Confectionery Product Manufacturing
30;2529;52.600;Sugar and Confectionery Product Manufacturing
300;2425;50.450;Sugar and Confectionery Product Manufacturing
100;2672;55.580;Sugar and Confectionery Product Manufacturing
180;2320;48.250;Sugar and Confectionery Product Manufacturing
500;3315;68.960;Sugar and Confectionery Product Manufacturing
450;3362;69.930;Sugar and Confectionery Product Manufacturing
40;2896;60.250;Sugar and Confectionery Product Manufacturing
40;2896;60.250;Sugar and Confectionery Product Manufacturing
70;2255;46.900;Sugar and Confectionery Product Manufacturing
70;2255;46.900;Sugar and Confectionery Product Manufacturing
310;3696;76.890;Sugar and Confectionery Product Manufacturing
310;3696;76.890;Sugar and Confectionery Product Manufacturing
4.740;3217;66.910;Sugar and Confectionery Product Manufacturing
450;4706;97.890;Sugar and Confectionery Product Manufacturing
450;4706;97.890;Sugar and Confectionery Product Manufacturing
450;4706;97.890;Sugar and Confectionery Product Manufacturing
70;3810;79.250;Sugar and Confectionery Product Manufacturing
70;3810;79.250;Sugar and Confectionery Product Manufacturing
70;3810;79.250;Sugar and Confectionery Product Manufacturing
130;2559;53.230;Sugar and Confectionery Product Manufacturing
100;2500;52.000;Sugar and Confectionery Product Manufacturing
100;2467;51.310;Sugar and Confectionery Product Manufacturing
4.090;3063;63.710;Sugar and Confectionery Product Manufacturing
1.770;3135;65.210;Sugar and Confectionery Product Manufacturing
1.290;3200;66.570;Sugar and Confectionery Product Manufacturing
460;2957;61.510;Sugar and Confectionery Product Manufacturing
1.980;3162;65.770;Sugar and Confectionery Product Manufacturing
1.980;3162;65.770;Sugar and Confectionery Product Manufacturing
320;2033;42.290;Sugar and Confectionery Product Manufacturing
300;2023;42.080;Sugar and Confectionery Product Manufacturing
35.400;2198;45.720;Sugar and Confectionery Product Manufacturing
3.140;3156;65.650;Sugar and Confectionery Product Manufacturing
3.140;3156;65.650;Sugar and Confectionery Product Manufacturing
3.140;3156;65.650;Sugar and Confectionery Product Manufacturing
200;1956;40.680;Sugar and Confectionery Product Manufacturing
200;1956;40.680;Sugar and Confectionery Product Manufacturing
200;1956;40.680;Sugar and Confectionery Product Manufacturing
19.710;2029;42.200;Sugar and Confectionery Product Manufacturing
260;1812;37.700;Sugar and Confectionery Product Manufacturing
260;1812;37.700;Sugar and Confectionery Product Manufacturing
19.450;2032;42.260;Sugar and Confectionery Product Manufacturing
190;2226;46.310;Sugar and Confectionery Product Manufacturing
17.290;2044;42.500;Sugar and Confectionery Product Manufacturing
1.030;2078;43.210;Sugar and Confectionery Product Manufacturing
940;1731;36.000;Sugar and Confectionery Product Manufacturing
390;2861;59.520;Sugar and Confectionery Product Manufacturing
70;3330;69.260;Sugar and Confectionery Product Manufacturing
70;3330;69.260;Sugar and Confectionery Product Manufacturing
